kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.channelTitle,snippet.tags,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.defaultAudioLanguage,contentDetails.regionRestriction.blocked
youtube#video,ajC28nRs4r4fyiRAlEMR3GZgLk0,HT5zNtRnncs,2014-01-01T21:09:54Z,UCYCEK7i8Uq-XtFtWolofxFg,3 Days To Kill | Trailer US (2014) Kevin Costner McG Luc Besson,"official trailer / Offizieller Trailer - Darsteller / cast: Kevin Costner , Amber Heard , Hailee Steinfeld , 
Genre: action / thriller
Regie / directed by: McG
Kinostart Deutschland: 2014
Kinostart USA: February 21st, 2014
offizielle Filmsite: http://
http://www.facebook.com/moviemaniacsDE

Verwendung mit freundlicher Genehmigung von 
used with authorization",https://i.ytimg.com/vi/HT5zNtRnncs/default.jpg,120,90,https://i.ytimg.com/vi/HT5zNtRnncs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HT5zNtRnncs/hqdefault.jpg,480,360,https://i.ytimg.com/vi/HT5zNtRnncs/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/HT5zNtRnncs/maxresdefault.jpg,1280.0,720.0,moviemaniacsDE,"['film', 'movie', 'teaser', 'moviemaniacs', 'mmde', 'movie maniacs', 'official', '3 Days To Kill', 'Kevin Costner (Author)', 'Luc Besson (Author)', 'Joseph McGinty Nichol (Music Video Director)']",24,none,3 Days To Kill | Trailer US (2014) Kevin Costner McG Luc Besson,"official trailer / Offizieller Trailer - Darsteller / cast: Kevin Costner , Amber Heard , Hailee Steinfeld , 
Genre: action / thriller
Regie / directed by: McG
Kinostart Deutschland: 2014
Kinostart USA: February 21st, 2014
offizielle Filmsite: http://
http://www.facebook.com/moviemaniacsDE

Verwendung mit freundlicher Genehmigung von 
used with authorization",PT2M44S,2d,hd,false,True,rectangular,processed,public,youtube,True,False,False,53587,83,0,11,,
youtube#video,XT0RElUWGQkJNCZH3JrqACQjRjw,I0Xh5cqF1n8,2014-02-16T12:00:03Z,UCP5Q315vMoQoMWUukmWOGGw,3 Days To Kill Featurette - Character Files (2014) HD,"3 Days To Kill Featurette - Character Files starring Kevin Costner, Hailee Steinfeld, Amber Heard and directed by McG

A dying Secret Service Agent trying to reconnect with his estranged daughter is offered an experimental drug that could save his life in exchange for one last assignment.

Release Date: 21 February 2014
Director: McG
Cast: Kevin Costner, Amber Heard, Hailee Steinfeld, Connie Nielsen 
Genre: Action, Crime Drama
Country: USA

Check our G+ Page: http://goo.gl/et7GkO 
Click to Subscribe: http://goo.gl/HNyuHY
Check our Website: http://www.filmisnow.com
Italian Reviews: http://www.ultimenotizieflash.com/cinema/

Check out our network for more Trailers, Clips, featurette and more 
-  http://www.youtube.com/user/filmisnow
-  http://www.youtube.com/user/filmisnow2
-  http://www.youtube.com/user/filmisnoweu
-  http://www.youtube.com/user/worldcinemanews
-  http://www.youtube.com/user/filmisnowhd
-  http://www.youtube.com/user/filmisnowextra
-  http://www.youtube.com/user/sneakpeakandfake

Follow us also on:
Facebook: http://on.fb.me/UFZaEu
Twitter: http://twitter.com/#!/filmisnow

New Movie Clips. Classic Trailers, Greatest Clips and Featurette every day!",https://i.ytimg.com/vi/I0Xh5cqF1n8/default.jpg,120,90,https://i.ytimg.com/vi/I0Xh5cqF1n8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/I0Xh5cqF1n8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/I0Xh5cqF1n8/sddefault.jpg,640.0,480.0,,,,FilmIsNow Action Movie Trailers,"['3 Days To Kill', '3 Days To Kill Featurette', 'Character Files', 'Featurette', 'Extra', '3 Days To Kill Movie', '3 Days To Kill 2014', 'Kevin Costner', 'Amber Heard', 'Hailee Steinfeld', 'Connie Nielsen']",1,none,3 Days To Kill Featurette - Character Files (2014) HD,"3 Days To Kill Featurette - Character Files starring Kevin Costner, Hailee Steinfeld, Amber Heard and directed by McG

A dying Secret Service Agent trying to reconnect with his estranged daughter is offered an experimental drug that could save his life in exchange for one last assignment.

Release Date: 21 February 2014
Director: McG
Cast: Kevin Costner, Amber Heard, Hailee Steinfeld, Connie Nielsen 
Genre: Action, Crime Drama
Country: USA

Check our G+ Page: http://goo.gl/et7GkO 
Click to Subscribe: http://goo.gl/HNyuHY
Check our Website: http://www.filmisnow.com
Italian Reviews: http://www.ultimenotizieflash.com/cinema/

Check out our network for more Trailers, Clips, featurette and more 
-  http://www.youtube.com/user/filmisnow
-  http://www.youtube.com/user/filmisnow2
-  http://www.youtube.com/user/filmisnoweu
-  http://www.youtube.com/user/worldcinemanews
-  http://www.youtube.com/user/filmisnowhd
-  http://www.youtube.com/user/filmisnowextra
-  http://www.youtube.com/user/sneakpeakandfake

Follow us also on:
Facebook: http://on.fb.me/UFZaEu
Twitter: http://twitter.com/#!/filmisnow

New Movie Clips. Classic Trailers, Greatest Clips and Featurette every day!",PT3M12S,2d,hd,false,False,rectangular,processed,public,youtube,True,False,False,2663,9,0,1,en-US,
youtube#video,qjTFvWPA_9M8TTtQTIoCbSODoNQ,iCpFAleASCQ,2014-02-19T22:17:34Z,UCupvZG-5ko_eiXAupbDfxWw,Kevin Costner in charge!,"Kevin Costner in charge, Amber Heard acts out and Sarah Hyland's acting inspiration!",https://i.ytimg.com/vi/iCpFAleASCQ/default.jpg,120,90,https://i.ytimg.com/vi/iCpFAleASCQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iCpFAleASCQ/hqdefault.jpg,480,360,,,,,,,CNN,"['CNN', 'News', 'CNN TV', 'CNN Newsroom', 'Showbiz', 'the buzz today!', 'kevin costner', 'amber heard', 'three days to kill', 'sarah hyland', 'modern family', 'vampire academy', 'entertainment']",25,none,Kevin Costner in charge!,"Kevin Costner in charge, Amber Heard acts out and Sarah Hyland's acting inspiration!",PT1M55S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,351,6,0,0,,
youtube#video,deKNrySo5tHBPDDAPixf_b5ktck,ihZap-Cscoo,2014-02-24T07:21:14Z,UCP_hzEKa_2Zf8htvx7KxvIg,Kevin Costner and Connie Nielsen Shine in 3 Days to Kill,"Directed by McG. With Kevin Costner, Hailee Steinfeld, Connie Nielsen, Amber Heard.",https://i.ytimg.com/vi/ihZap-Cscoo/default.jpg,120,90,https://i.ytimg.com/vi/ihZap-Cscoo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ihZap-Cscoo/hqdefault.jpg,480,360,https://i.ytimg.com/vi/ihZap-Cscoo/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/ihZap-Cscoo/maxresdefault.jpg,1280.0,720.0,moviereviewrelay,"['Movie review', 'Three days to kill', '3 days', 'Directed by McG. With Kevin Costner', 'Hailee Steinfeld', 'Connie Nielsen', 'Amber Heard.', 'The Following (TV Program)', 'rene stanley', 'movie review relay']",1,none,Kevin Costner and Connie Nielsen Shine in 3 Days to Kill,"Directed by McG. With Kevin Costner, Hailee Steinfeld, Connie Nielsen, Amber Heard.",PT3M16S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,407,4,0,1,,
youtube#video,2n21LXBk-m4vL2u9h1ghQxL7lV0,Jg-6RpwygHA,2014-03-16T14:24:37Z,UCg_qIVjF6j-CGkvEum6Vt9g,3 Days To Kill - Extrait #1 : Fête VOST,"3 Days To Kill - Sortie le 19 mars 2014

Un film de McG
Avec Kevin Costner, Amber Heard, Hailee Steinfeld 

Pour plus d'informations, de vidéos ou de bande annonce sur 3 Days To Kill et commander vos e-billets, rendez vous sur http://www.cinemasgaumontpathe.com/films/3-days-to-kill/

L'histoire de 3 Days To Kill :
Ethan Runner est un redoutable agent secret résolu à renoncer à sa vie trépidante pour se rapprocher enfin de sa femme et sa fille, qu'il a longtemps tenues à distance pour les protéger. Lorsqu'on lui impose une ultime mission, il doit mener de front les deux combats les plus difficiles de sa carrière : traquer un dangereux terroriste et s'occuper de sa fille adolescente pour la première fois depuis dix ans...",https://i.ytimg.com/vi/Jg-6RpwygHA/default.jpg,120,90,https://i.ytimg.com/vi/Jg-6RpwygHA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Jg-6RpwygHA/hqdefault.jpg,480,360,https://i.ytimg.com/vi/Jg-6RpwygHA/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/Jg-6RpwygHA/maxresdefault.jpg,1280.0,720.0,Les Cinémas Pathé Gaumont,"['bande annonce', 'teaser', 'trailer', 'gaumont pathe', 'bande', 'annonce', '3 Days To Kill', 'Kevin Costner', 'Amber Heard', 'Hailee Steinfeld', 'McG']",1,none,3 Days To Kill - Extrait #1 : Fête VOST,"3 Days To Kill - Sortie le 19 mars 2014

Un film de McG
Avec Kevin Costner, Amber Heard, Hailee Steinfeld 

Pour plus d'informations, de vidéos ou de bande annonce sur 3 Days To Kill et commander vos e-billets, rendez vous sur http://www.cinemasgaumontpathe.com/films/3-days-to-kill/

L'histoire de 3 Days To Kill :
Ethan Runner est un redoutable agent secret résolu à renoncer à sa vie trépidante pour se rapprocher enfin de sa femme et sa fille, qu'il a longtemps tenues à distance pour les protéger. Lorsqu'on lui impose une ultime mission, il doit mener de front les deux combats les plus difficiles de sa carrière : traquer un dangereux terroriste et s'occuper de sa fille adolescente pour la première fois depuis dix ans...",PT1M24S,2d,hd,false,True,rectangular,processed,public,youtube,True,False,False,4025,10,0,0,,
youtube#video,WPaLUIJdX0IttJ8emBw7D8o3cCc,NtGMCG7R0T4,2014-03-17T10:06:19Z,UCg_qIVjF6j-CGkvEum6Vt9g,3 Days To Kill - Extrait #3 : Agression VOST,"3 Days To Kill - Sortie le 19 mars 2014

Un film de McG
Avec Kevin Costner, Amber Heard, Hailee Steinfeld 

Pour plus d'informations, de vidéos ou de bande annonce sur 3 Days To Kill et commander vos e-billets, rendez vous sur http://www.cinemasgaumontpathe.com/films/3-days-to-kill/

L'histoire de 3 Days To Kill :
Ethan Runner est un redoutable agent secret résolu à renoncer à sa vie trépidante pour se rapprocher enfin de sa femme et sa fille, qu'il a longtemps tenues à distance pour les protéger. Lorsqu'on lui impose une ultime mission, il doit mener de front les deux combats les plus difficiles de sa carrière : traquer un dangereux terroriste et s'occuper de sa fille adolescente pour la première fois depuis dix ans...",https://i.ytimg.com/vi/NtGMCG7R0T4/default.jpg,120,90,https://i.ytimg.com/vi/NtGMCG7R0T4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NtGMCG7R0T4/hqdefault.jpg,480,360,https://i.ytimg.com/vi/NtGMCG7R0T4/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/NtGMCG7R0T4/maxresdefault.jpg,1280.0,720.0,Les Cinémas Pathé Gaumont,"['bande annonce', 'teaser', 'trailer', 'gaumont pathe', 'bande', 'annonce', '3 Days To Kill', 'Kevin Costner', 'Amber Heard', 'Hailee Steinfeld', 'McG']",1,none,3 Days To Kill - Extrait #3 : Agression VOST,"3 Days To Kill - Sortie le 19 mars 2014

Un film de McG
Avec Kevin Costner, Amber Heard, Hailee Steinfeld 

Pour plus d'informations, de vidéos ou de bande annonce sur 3 Days To Kill et commander vos e-billets, rendez vous sur http://www.cinemasgaumontpathe.com/films/3-days-to-kill/

L'histoire de 3 Days To Kill :
Ethan Runner est un redoutable agent secret résolu à renoncer à sa vie trépidante pour se rapprocher enfin de sa femme et sa fille, qu'il a longtemps tenues à distance pour les protéger. Lorsqu'on lui impose une ultime mission, il doit mener de front les deux combats les plus difficiles de sa carrière : traquer un dangereux terroriste et s'occuper de sa fille adolescente pour la première fois depuis dix ans...",PT52S,2d,hd,false,True,rectangular,processed,public,youtube,True,False,False,4723,20,0,2,,
youtube#video,UfjiXX7J-bUFV4JeMEB0zvdJeEo,PraWSbYLZ8I,2014-05-07T10:52:26Z,UCRxi8fds4AvjdsIoJH0a14w,3 días para matar - Entrevista Kevin Costner,"2014 113min Thriller 

Dirigida por McG 
Interpretada por Kevin Costner, Amber Heard, Hailee Steinfeld, Connie Nielsen, Richard Sammel, Eriq Ebouaney, Tómas Lemarquis, Big John, Rupert Wynne-James, Peter J. Chaffey, Philippe Reyno, Eric Supply. 

Un agente del servicio secreto con una enfermedad terminal, acepta tomar una droga experimental que le salvaría la vida a cambio de realizar una última y peligrosa misión.",https://i.ytimg.com/vi/PraWSbYLZ8I/default.jpg,120,90,https://i.ytimg.com/vi/PraWSbYLZ8I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PraWSbYLZ8I/hqdefault.jpg,480,360,https://i.ytimg.com/vi/PraWSbYLZ8I/sddefault.jpg,640.0,480.0,,,,VEOCLIPS,"['clip', 'trailer', 'español', 'cine', 'castellano', 'spanish', 'Kevin Costner (Author)', 'Spanish Language (Human Language)']",1,none,3 días para matar - Entrevista Kevin Costner,"2014 113min Thriller 

Dirigida por McG 
Interpretada por Kevin Costner, Amber Heard, Hailee Steinfeld, Connie Nielsen, Richard Sammel, Eriq Ebouaney, Tómas Lemarquis, Big John, Rupert Wynne-James, Peter J. Chaffey, Philippe Reyno, Eric Supply. 

Un agente del servicio secreto con una enfermedad terminal, acepta tomar una droga experimental que le salvaría la vida a cambio de realizar una última y peligrosa misión.",PT5M44S,2d,sd,false,True,rectangular,processed,public,youtube,True,True,False,4372,8,0,0,,
youtube#video,c5tWDqOkNvfiWz2-UKsM1eodYCE,pwb14kVILro,2014-02-01T12:00:03Z,UCP5Q315vMoQoMWUukmWOGGw,3 Days To Kill Super Bowl SPOT (2014) HD,"3 Days To Kill Super Bowl SPOT starring  Kevin Costner, Hailee Steinfeld, Amber Heard and directed by McG

A dying Secret Service Agent trying to reconnect with his estranged daughter is offered an experimental drug that could save his life in exchange for one last assignment.

Release Date: 21 February 2014
Director: McG
Cast: Kevin Costner, Amber Heard, Hailee Steinfeld, Connie Nielsen 
Genre: Action, Crime Drama
Country: USA

Check our G+ Page: http://goo.gl/et7GkO 
Click to Subscribe: http://goo.gl/HNyuHY
Check our Website: http://www.filmisnow.com
Italian Reviews: http://www.ultimenotizieflash.com/cinema/

Check out our network for more Trailers, Clips, featurette and more 
-  http://www.youtube.com/user/filmisnow
-  http://www.youtube.com/user/filmisnow2
-  http://www.youtube.com/user/filmisnoweu
-  http://www.youtube.com/user/worldcinemanews
-  http://www.youtube.com/user/filmisnowhd
-  http://www.youtube.com/user/filmisnowextra
-  http://www.youtube.com/user/sneakpeakandfake

Follow us also on:
Facebook: http://on.fb.me/UFZaEu
Twitter: http://twitter.com/#!/filmisnow

New Movie Clips. Classic Trailers, Greatest Clips and Featurette every day!",https://i.ytimg.com/vi/pwb14kVILro/default.jpg,120,90,https://i.ytimg.com/vi/pwb14kVILro/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pwb14kVILro/hqdefault.jpg,480,360,https://i.ytimg.com/vi/pwb14kVILro/sddefault.jpg,640.0,480.0,,,,FilmIsNow Action Movie Trailers,"['3 Days To Kill', '3 Days To Kill tv spot', '3 Days To Kill Super Bowl', '3 Days To Kill movie', '3 Days To Kill 2014', 'trailer', 'preview', 'coming soon', 'super bowl', 'Kevin Costner', 'Amber Heard', 'Hailee Steinfeld', 'Connie Nielsen']",1,none,3 Days To Kill Super Bowl SPOT (2014) HD,"3 Days To Kill Super Bowl SPOT starring  Kevin Costner, Hailee Steinfeld, Amber Heard and directed by McG

A dying Secret Service Agent trying to reconnect with his estranged daughter is offered an experimental drug that could save his life in exchange for one last assignment.

Release Date: 21 February 2014
Director: McG
Cast: Kevin Costner, Amber Heard, Hailee Steinfeld, Connie Nielsen 
Genre: Action, Crime Drama
Country: USA

Check our G+ Page: http://goo.gl/et7GkO 
Click to Subscribe: http://goo.gl/HNyuHY
Check our Website: http://www.filmisnow.com
Italian Reviews: http://www.ultimenotizieflash.com/cinema/

Check out our network for more Trailers, Clips, featurette and more 
-  http://www.youtube.com/user/filmisnow
-  http://www.youtube.com/user/filmisnow2
-  http://www.youtube.com/user/filmisnoweu
-  http://www.youtube.com/user/worldcinemanews
-  http://www.youtube.com/user/filmisnowhd
-  http://www.youtube.com/user/filmisnowextra
-  http://www.youtube.com/user/sneakpeakandfake

Follow us also on:
Facebook: http://on.fb.me/UFZaEu
Twitter: http://twitter.com/#!/filmisnow

New Movie Clips. Classic Trailers, Greatest Clips and Featurette every day!",PT1M44S,2d,hd,false,True,rectangular,processed,public,youtube,True,False,False,1132,3,0,1,en-US,
youtube#video,7pYXFSu6lDILBAwTMasd4PWpaEg,Qf70Hu3uYdM,2014-02-14T03:45:55Z,UCdtXPiqI2cLorKaPrfpKc4g,Engaged to Johnny? Amber Shows Ring on Red Carpet,"Johnny Depp and Amber Heard step out on the '3 Days to Kill' red carpet.  The biggest buzz at last night's premiere of Kevin Costner's new crime drama 3 Days to Kill came from the appearance on the red carpet of Costner's co-star Amber Heard, who showed up on the arm of Johnny Depp wearing a ring amid the couple's reported engagement!",https://i.ytimg.com/vi/Qf70Hu3uYdM/default.jpg,120,90,https://i.ytimg.com/vi/Qf70Hu3uYdM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Qf70Hu3uYdM/hqdefault.jpg,480,360,,,,,,,Entertainment Tonight,"['ET Online', '3 Days To Kill', 'mcg', 'johnny depp', 'Connie Nielsen', 'amber heard', 'Premiere', 'etonline']",24,none,Engaged to Johnny? Amber Shows Ring on Red Carpet,"Johnny Depp and Amber Heard step out on the '3 Days to Kill' red carpet.  The biggest buzz at last night's premiere of Kevin Costner's new crime drama 3 Days to Kill came from the appearance on the red carpet of Costner's co-star Amber Heard, who showed up on the arm of Johnny Depp wearing a ring amid the couple's reported engagement!",PT1M33S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,2585,8,0,0,,
youtube#video,8-BWU1f9cBkQ8rvTC_Znav9wUAQ,SYGiV8TAZNY,2016-11-10T20:08:18Z,UCE0Wkd9Jcn2-TNo5G8bLQrA,KEVIN COSTNER TALKS TO THE ANIMALS,"3 Days to Kill stars Kevin Costner and Amber Heard, and reveals what a spy’s life is like when he puts the gun down and goes home for the night. Grae Drake talks to Costner, Heard, and director McG about their private lives, their man scarves, and latex.

Subscribe to ROTTEN TOMATOES: bit.ly/29FXRbF
We're on SNAPCHAT: http://bit.ly/2d3xKIt
Like us on FACEBOOK: bit.ly/2bbtOso
Follow us on TWITTER: bit.ly/2bl037O

Freshen up your movie-going experience with Rotten Tomatoes. From our trusted Tomatometer ratings and reviews, to the latest news and celebrity interviews, we’re your insider’s guide to must-see movies and TV.",https://i.ytimg.com/vi/SYGiV8TAZNY/default.jpg,120,90,https://i.ytimg.com/vi/SYGiV8TAZNY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SYGiV8TAZNY/hqdefault.jpg,480,360,https://i.ytimg.com/vi/SYGiV8TAZNY/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/SYGiV8TAZNY/maxresdefault.jpg,1280.0,720.0,Rotten Tomatoes,,24,none,KEVIN COSTNER TALKS TO THE ANIMALS,"3 Days to Kill stars Kevin Costner and Amber Heard, and reveals what a spy’s life is like when he puts the gun down and goes home for the night. Grae Drake talks to Costner, Heard, and director McG about their private lives, their man scarves, and latex.

Subscribe to ROTTEN TOMATOES: bit.ly/29FXRbF
We're on SNAPCHAT: http://bit.ly/2d3xKIt
Like us on FACEBOOK: bit.ly/2bbtOso
Follow us on TWITTER: bit.ly/2bl037O

Freshen up your movie-going experience with Rotten Tomatoes. From our trusted Tomatometer ratings and reviews, to the latest news and celebrity interviews, we’re your insider’s guide to must-see movies and TV.",PT3M32S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,276,6,0,0,en,
youtube#video,V95BzBb4m0Mr21zcW9plBVYH2qw,VebBAGEng-c,2014-03-16T15:04:56Z,UCg_qIVjF6j-CGkvEum6Vt9g,3 Days To Kill - Extrait #1 : Fête VF,"3 Days To Kill - Sortie le 19 mars 2014

Un film de McG
Avec Kevin Costner, Amber Heard, Hailee Steinfeld 

Pour plus d'informations, de vidéos ou de bande annonce sur 3 Days To Kill et commander vos e-billets, rendez vous sur http://www.cinemasgaumontpathe.com/films/3-days-to-kill/

L'histoire de 3 Days To Kill :
Ethan Runner est un redoutable agent secret résolu à renoncer à sa vie trépidante pour se rapprocher enfin de sa femme et sa fille, qu'il a longtemps tenues à distance pour les protéger. Lorsqu'on lui impose une ultime mission, il doit mener de front les deux combats les plus difficiles de sa carrière : traquer un dangereux terroriste et s'occuper de sa fille adolescente pour la première fois depuis dix ans...",https://i.ytimg.com/vi/VebBAGEng-c/default.jpg,120,90,https://i.ytimg.com/vi/VebBAGEng-c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VebBAGEng-c/hqdefault.jpg,480,360,https://i.ytimg.com/vi/VebBAGEng-c/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/VebBAGEng-c/maxresdefault.jpg,1280.0,720.0,Les Cinémas Pathé Gaumont,"['bande annonce', 'teaser', 'trailer', 'gaumont pathe', 'bande', 'annonce', '3 Days To Kill', 'Kevin Costner', 'Amber Heard', 'Hailee Steinfeld', 'McG']",1,none,3 Days To Kill - Extrait #1 : Fête VF,"3 Days To Kill - Sortie le 19 mars 2014

Un film de McG
Avec Kevin Costner, Amber Heard, Hailee Steinfeld 

Pour plus d'informations, de vidéos ou de bande annonce sur 3 Days To Kill et commander vos e-billets, rendez vous sur http://www.cinemasgaumontpathe.com/films/3-days-to-kill/

L'histoire de 3 Days To Kill :
Ethan Runner est un redoutable agent secret résolu à renoncer à sa vie trépidante pour se rapprocher enfin de sa femme et sa fille, qu'il a longtemps tenues à distance pour les protéger. Lorsqu'on lui impose une ultime mission, il doit mener de front les deux combats les plus difficiles de sa carrière : traquer un dangereux terroriste et s'occuper de sa fille adolescente pour la première fois depuis dix ans...",PT1M25S,2d,hd,false,False,rectangular,processed,public,youtube,True,False,False,2075,5,0,0,,"['AT', 'BE', 'DE', 'LU', 'NL']"
youtube#video,jf6ROeZmo5pJ5f1wzH93xPHCsvY,VYCRYT8-Glk,2014-09-11T19:59:01Z,UCtDew4iI18GOrvPXrvhXzhw,Peugeot Apresenta: 3 Dias para Matar,"Assista ao trailer do filme 3 Dias para Matar, estrelado por Kevin Costner, Amber Heard e os Peugeot RCZ e 208. Os carros que conquistaram as ruas pelo mundo, agora também fazem sucesso nas telas do cinema.
",https://i.ytimg.com/vi/VYCRYT8-Glk/default.jpg,120,90,https://i.ytimg.com/vi/VYCRYT8-Glk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VYCRYT8-Glk/hqdefault.jpg,480,360,https://i.ytimg.com/vi/VYCRYT8-Glk/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/VYCRYT8-Glk/maxresdefault.jpg,1280.0,720.0,Peugeot do Brasil,"['Peugeot (Automobile Company)', '3 DAYS TO KILL', 'RCZ', 'RCZR', '208', '208GTI', 'Kevin Costner (Celebrity)', 'Amber Heard (Celebrity)', 'Hailee Steinfeld (Film Actor)', 'Crime Fiction (TV Genre)', 'action movie']",2,none,Peugeot Apresenta: 3 Dias para Matar,"Assista ao trailer do filme 3 Dias para Matar, estrelado por Kevin Costner, Amber Heard e os Peugeot RCZ e 208. Os carros que conquistaram as ruas pelo mundo, agora também fazem sucesso nas telas do cinema.
",PT43S,2d,hd,true,False,rectangular,processed,public,youtube,True,True,False,7658,42,0,1,pt,
youtube#video,WxL9lRMoSIi5fNcU8B-3s2J_TXQ,x8kVjaw6Wg0,2014-02-21T19:33:31Z,UCKy1dAqELo0zrOtPkf0eTMw,3 Days to Kill - Cast and Director Interviews,"IGN chats with Kevin Costner, Amber Heard, and McG about the Luc Besson-produced action-thriller.",https://i.ytimg.com/vi/x8kVjaw6Wg0/default.jpg,120,90,https://i.ytimg.com/vi/x8kVjaw6Wg0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x8kVjaw6Wg0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/x8kVjaw6Wg0/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/x8kVjaw6Wg0/maxresdefault.jpg,1280.0,720.0,IGN,"['Interview', '3 Days to Kill', 'movie']",24,none,3 Days to Kill - Cast and Director Interviews,"IGN chats with Kevin Costner, Amber Heard, and McG about the Luc Besson-produced action-thriller.",PT6M20S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,10653,97,0,17,,
youtube#video,6G6PVUXvUbmAiMpqFhUnHEmKX4w,Xe1hEPRVL_I,2014-04-25T20:22:31Z,UCNJY9fpKS0cLb7i-IyS_hTw,"""3 Days to Kill"" Los Angeles Premiere / Kevin Costner_Amber Heard_Johnny Depp",,https://i.ytimg.com/vi/Xe1hEPRVL_I/default.jpg,120,90,https://i.ytimg.com/vi/Xe1hEPRVL_I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Xe1hEPRVL_I/hqdefault.jpg,480,360,https://i.ytimg.com/vi/Xe1hEPRVL_I/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/Xe1hEPRVL_I/maxresdefault.jpg,1280.0,720.0,HollywoodDosyasi,"['3 Days To Kill', 'Amber Heard (TV Actor)', 'Kevin Costner (Author)', 'McG', 'Johnny Depp (Record Producer)', 'Premiere (Film Screening Venue)', 'Los Angeles (City/Town/Village)', 'Movie Theater (Industry)', 'California', 'Connie Nielsen']",1,none,"""3 Days to Kill"" Los Angeles Premiere / Kevin Costner_Amber Heard_Johnny Depp",,PT52S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,118,1,0,0,,
youtube#video,Pn2hRHITYrwPo_AkxWfwVTZ1uzk,ZFSXbbb0rE0,2014-03-18T13:37:34Z,UCl3SzF6WZzCvnGxQtd7BIEA,Course-poursuite de 3 Days to Kill,"Découvrez le tournage de la course-poursuite du film ""3 Days to Kill"" de McG avec Kevin Costner et Amber Heard.",https://i.ytimg.com/vi/ZFSXbbb0rE0/default.jpg,120,90,https://i.ytimg.com/vi/ZFSXbbb0rE0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZFSXbbb0rE0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/ZFSXbbb0rE0/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/ZFSXbbb0rE0/maxresdefault.jpg,1280.0,720.0,Les Enjoliveuses,"['3 Days To Kill', 'Kevin Costner (Author)', 'Amber Heard (TV Actor)', 'Course-poursuite']",2,none,Course-poursuite de 3 Days to Kill,"Découvrez le tournage de la course-poursuite du film ""3 Days to Kill"" de McG avec Kevin Costner et Amber Heard.",PT2M9S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,486,1,0,0,,"['BE', 'LU', 'NL']"
