kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.tags,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.likeCount,statistics.favoriteCount,statistics.commentCount,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.defaultLanguage,snippet.defaultAudioLanguage,contentDetails.regionRestriction.blocked
youtube#video,_lUliPmPx14EHc-8hpkkH0i3G84,IPnasFxKoK0,2013-05-02T09:59:58Z,UCzKRNPtHdaLdGpoWszQI9oA,Johnny Depp and Amber Heard's Date Night in Los Angeles,"Official Website: http://www.wowtv.com 
Facebook: http://www.facebook.com/wowtelevision
Subscribe for the latest entertainment news, Monday to Friday every week.

Johnny Depp and Amber Heard are spotted holding hands while out in Los Angeles.",https://i.ytimg.com/vi/IPnasFxKoK0/default.jpg,120,90,https://i.ytimg.com/vi/IPnasFxKoK0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IPnasFxKoK0/hqdefault.jpg,480,360,EntertainmentWOWtv,"['wowtv', 'wow', 'entertainment', 'celebrity', 'gossip', 'celebrities', 'hollywood', 'actor', 'actress', 'movies', 'Johnny Depp', 'Amber Heard', 'holding hands', 'Rolling Stones', 'Bahamas', 'concert', 'Rum Diaries', 'Concerts', 'PDA', 'Rumors', 'Couples', 'amber heard', 'The Rum Diary', 'Johnny Break Up', 'Vanessa Paradis', 'EchoPlex', 'popstoptv', 'Pop News Daily']",24,none,Johnny Depp and Amber Heard's Date Night in Los Angeles,"Official Website: http://www.wowtv.com 
Facebook: http://www.facebook.com/wowtelevision
Subscribe for the latest entertainment news, Monday to Friday every week.

Johnny Depp and Amber Heard are spotted holding hands while out in Los Angeles.",PT57S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,368,1,0,0,https://i.ytimg.com/vi/IPnasFxKoK0/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/IPnasFxKoK0/maxresdefault.jpg,1280.0,720.0,,,
youtube#video,7o840TF7NRPHGlHpk3M80c49hL8,iUC2UZLCi7I,2018-11-26T19:38:20Z,UC6noG720VV_8SKlHs3TXfzg,Aquaman - World Premiere in London,"Watch the action LIVE from the #Aquaman World Premiere in London, with Jason Momoa, Amber Heard, Patrick Wilson, Dolph Lundgren, and director James Wan.",https://i.ytimg.com/vi/iUC2UZLCi7I/default.jpg,120,90,https://i.ytimg.com/vi/iUC2UZLCi7I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iUC2UZLCi7I/hqdefault.jpg,480,360,Warner Bros. Pictures SA,"['entertainment', 'film', 'premiere', 'film premiere', 'world premiere', 'Jason Momoa', 'Amber Heard', 'Patrick Wilson', 'Dolph Lundgren', 'James Wan', 'nicole kidman', 'dc', 'aquaman', 'arthur curry']",24,none,Aquaman - World Premiere in London,"Watch the action LIVE from the #Aquaman World Premiere in London, with Jason Momoa, Amber Heard, Patrick Wilson, Dolph Lundgren, and director James Wan.",PT1H6M37S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,71,3,0,0,,,,,,,,,"['AF', 'AM', 'AZ', 'BD', 'BH', 'BT', 'CY', 'GE', 'IQ', 'JO', 'KG', 'KH', 'KP', 'KW', 'KZ', 'LA', 'LB', 'LK', 'MM', 'MN', 'MO', 'MV', 'NP', 'OM', 'PG', 'QA', 'RU', 'SA', 'TJ', 'TM', 'TR', 'UZ', 'YE']"
youtube#video,m0viVgWTMf4GJS3wpusvcZMddI8,KDINf4UqprI,2018-11-26T19:24:44Z,UCu-cVVMn41qUA-pwdEhNqhg,Aquaman - Premier Mundial en Londres,"Mira la acción EN VIVO desde el estreno mundial de #Aquaman en Londres, con Jason Momoa, Amber Heard, Patrick Wilson, Dolph Lundgren y el director James Wan.",https://i.ytimg.com/vi/KDINf4UqprI/default.jpg,120,90,https://i.ytimg.com/vi/KDINf4UqprI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KDINf4UqprI/hqdefault.jpg,480,360,Warner Bros. Pictures Latinoamérica,"['entretenimiento', 'película', 'premier', 'premier película', 'premier Mundial', 'Jason Momoa', 'Amber Heard', 'Patrick Wilson', 'Dolph Lundgren', 'James Wan', 'Nicole Kidman', 'DC', 'Aquaman', 'Arthur Curry', 'Atlantis']",1,none,Aquaman - Premier Mundial en Londres,"Mira la acción EN VIVO desde el estreno mundial de #Aquaman en Londres, con Jason Momoa, Amber Heard, Patrick Wilson, Dolph Lundgren y el director James Wan.",PT55M51S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,16048,513,0,22,,,,,,,,,
youtube#video,ivQcoTz5n3vmIIi4RYvEaj15Xak,l79HtB0k5h4,2018-11-18T13:52:20Z,UCpqiQ8q14kT1sdlZ0gD0bGg,Amber Heard e James Wan sul red carpet alla premiere di Aquaman a Beijing,"In questo video, Amber e James posano per i fotografi sul red carpet della premiere di Aquaman a Beijing, in Cina.

_______________________________

SEGUICI SUI NOSTRI SOCIAL!
- Facebook: www.facebook.com/AmberHeardIT
- Instagram: www.instagram.com/amberheardit
- Twitter: www.twitter.com/AmberHeardIT
- Tumblr: www.amberhearditalia.tumblr.com",https://i.ytimg.com/vi/l79HtB0k5h4/default.jpg,120,90,https://i.ytimg.com/vi/l79HtB0k5h4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/l79HtB0k5h4/hqdefault.jpg,480,360,Amber Heard Italia,"['amber heard', 'james wan', 'aquaman', 'aquaman premiere', 'beijing', '2018']",1,none,Amber Heard e James Wan sul red carpet alla premiere di Aquaman a Beijing,"In questo video, Amber e James posano per i fotografi sul red carpet della premiere di Aquaman a Beijing, in Cina.

_______________________________

SEGUICI SUI NOSTRI SOCIAL!
- Facebook: www.facebook.com/AmberHeardIT
- Instagram: www.instagram.com/amberheardit
- Twitter: www.twitter.com/AmberHeardIT
- Tumblr: www.amberhearditalia.tumblr.com",PT12S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,585,7,0,0,https://i.ytimg.com/vi/l79HtB0k5h4/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/l79HtB0k5h4/maxresdefault.jpg,1280.0,720.0,,,
youtube#video,ygjh_xtJm1CEgmChCLn80OHMkYc,loOZUE8H6eI,2011-12-07T08:24:40Z,UCu17D3qi1e21yy6IxUCGl-g,Sherlock Homes: A Game of Shadows Movie Premiere Event,"Robert Downey Jr. and Susan Downey, Rachel McAdams,  Jared Harris, Guy Ritchie, Amber Heard, Pharrell Williams, Producer Joel Silver, Noomi Rapace, Jodie Foster, 

             

Music Courtesy of Lena Selyanina, song Footsteps found at Jamendo.com under a creative commons license

A Game Of Shadows Movie 

Exclusive Official google youtube video of Movie Premiere Screening Review Jude Law",https://i.ytimg.com/vi/loOZUE8H6eI/default.jpg,120,90,https://i.ytimg.com/vi/loOZUE8H6eI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/loOZUE8H6eI/hqdefault.jpg,480,360,TheEastaughs,"['Noomi Rapace', 'Jared Harris', 'Amber Heard', 'Pharrell Williams', 'Premiere', 'Guy Ritchie', 'Producer Joel Silver', 'Rachel McAdams', 'Jodie Foster']",24,none,Sherlock Homes: A Game of Shadows Movie Premiere Event,"Robert Downey Jr. and Susan Downey, Rachel McAdams,  Jared Harris, Guy Ritchie, Amber Heard, Pharrell Williams, Producer Joel Silver, Noomi Rapace, Jodie Foster, 

             

Music Courtesy of Lena Selyanina, song Footsteps found at Jamendo.com under a creative commons license

A Game Of Shadows Movie 

Exclusive Official google youtube video of Movie Premiere Screening Review Jude Law",PT7M8S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,3299,25,0,4,https://i.ytimg.com/vi/loOZUE8H6eI/sddefault.jpg,640.0,480.0,,,,,,
youtube#video,54hBT7zYVGhOQRkAad6GJgM1ehM,ncGduloXWQE,2017-07-19T21:32:23Z,UCPrv4cfAAVTLVsbG0MsvFpA,Johnny Depp y Amber Heard se divorcian,"Amber Heard y Johnny Depp se divorcian poco más de un año después de haberse dado el 'sí quiero'. Los actores se conocieron en 2011, mientras rodaban 'Los diarios del ron'. 
++++++++++++++++++++++++++++++++++++ 
Subscribe : https://goo.gl/C679By 
Twitter : https://goo.gl/f6P68c 
Website : http://spanishnews247.cf 
Facebook : https://goo.gl/ETm97W 
++++++++++++++++++++++++++++++++++++ 
Thanks For Watching 
Like - Share - Comment and Subscribe Channel",https://i.ytimg.com/vi/ncGduloXWQE/default.jpg,120,90,https://i.ytimg.com/vi/ncGduloXWQE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ncGduloXWQE/hqdefault.jpg,480,360,Noticias Español 24/7,"['Noticias Español 24/7', 'Noticias Español', 'Spanish news', 'Johnny Depp', 'Amber Heard', 'Johnny', 'Depp', 'Amber', 'Heard', 'divorcian', 'celebridad', 'últimas noticias', 'yt:cc=on']",25,none,Johnny Depp y Amber Heard se divorcian,"Amber Heard y Johnny Depp se divorcian poco más de un año después de haberse dado el 'sí quiero'. Los actores se conocieron en 2011, mientras rodaban 'Los diarios del ron'. 
++++++++++++++++++++++++++++++++++++ 
Subscribe : https://goo.gl/C679By 
Twitter : https://goo.gl/f6P68c 
Website : http://spanishnews247.cf 
Facebook : https://goo.gl/ETm97W 
++++++++++++++++++++++++++++++++++++ 
Thanks For Watching 
Like - Share - Comment and Subscribe Channel",PT2M28S,2d,hd,true,False,rectangular,processed,public,youtube,True,True,False,203,0,0,0,https://i.ytimg.com/vi/ncGduloXWQE/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/ncGduloXWQE/maxresdefault.jpg,1280.0,720.0,,es,
youtube#video,86ZltS5qpH2Mr4SsyC4eTYCJsiw,Qd6vRJIcDXQ,2018-10-31T20:45:15Z,UCL0iAkpqV5YaIVG7xkDtS4Q,Adobe Premiere Rush with Amber Torrealba - 2 of 3,"Join Amber Torrealba on Adobe Live as she edits a YouTube video for her channel, introducing you to Premiere Rush CC, Adobe’s brand new all-in-one video app! Today, Amber tweaks her transitions and adds sound effects.

Amber is a professional skimboarder who captures, edits and produces lifestyle content.

-----

►Check out Amber’s YouTube: https://www.youtube.com/ambertorrealba 
►Click HERE for part 3: https://www.youtube.com/watch?v=Tv7U87loV1A

Recap: 2:20
Work Begins: 3:10
Reorienting video clips/rotating video: 16:45
Getting started with Rush: 22:45
Editing with vertical videos: 24:00
Clever transitions that mesh with your footage: 1:05:50
Editing videos to hold viewer attention: 1:09:15

► Click HERE to watch LIVE: http://bit.ly/AdobeLiveBe
► Click HERE to watch REPLAYS: http://bit.ly/AdobeLiveReplays 
► View our SCHEDULE: http://bit.ly/AdobeLiveSchedule

Music by Chillhop & Andrew Applepie
http://chillhop.com/listen
https://andrewapplepie.com/",https://i.ytimg.com/vi/Qd6vRJIcDXQ/default.jpg,120,90,https://i.ytimg.com/vi/Qd6vRJIcDXQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Qd6vRJIcDXQ/hqdefault.jpg,480,360,Adobe Creative Cloud,"['After Effects', 'Premiere Pro', 'Premiere Rush CC', 'Project Rush', 'Photoshop', 'Creative Cloud', 'mobile video', 'motion graphics', 'video editing', 'Adobe', 'Adobe Live', 'Adobelive', 'how to edit', 'editing tips', 'motion graphics tips', 'youtube', 'how to edit youtube videos', 'Amber Torrealba', 'Evan Abrams']",27,none,Adobe Premiere Rush with Amber Torrealba - 2 of 3,"Join Amber Torrealba on Adobe Live as she edits a YouTube video for her channel, introducing you to Premiere Rush CC, Adobe’s brand new all-in-one video app! Today, Amber tweaks her transitions and adds sound effects.

Amber is a professional skimboarder who captures, edits and produces lifestyle content.

-----

►Check out Amber’s YouTube: https://www.youtube.com/ambertorrealba 
►Click HERE for part 3: https://www.youtube.com/watch?v=Tv7U87loV1A

Recap: 2:20
Work Begins: 3:10
Reorienting video clips/rotating video: 16:45
Getting started with Rush: 22:45
Editing with vertical videos: 24:00
Clever transitions that mesh with your footage: 1:05:50
Editing videos to hold viewer attention: 1:09:15

► Click HERE to watch LIVE: http://bit.ly/AdobeLiveBe
► Click HERE to watch REPLAYS: http://bit.ly/AdobeLiveReplays 
► View our SCHEDULE: http://bit.ly/AdobeLiveSchedule

Music by Chillhop & Andrew Applepie
http://chillhop.com/listen
https://andrewapplepie.com/",PT1H28M27S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,1922,26,0,1,,,,,,,,,
youtube#video,7osmSGnQ2W66yLmUwzn4BFtETms,QU2uRx-kyXg,2018-11-27T19:31:55Z,UCKY5PiEq8Tl9r7f3qittXng,‘Aquaman’ World Premiere,"The cast of “Aquaman”, including Jason Momoa, Amber Heard and Patrick Wilson, share their excitement for the film’s world premiere in London. Plus, Heard shares what made her want to take on the powerful role of Mera. 

SUBSCRIBE to our channel:

https://www.youtube.com/user/ETCanadaOfficial

FOLLOW us here:

http://www.etcanada.com

Facebook: https://www.facebook.com/etcanada

Twitter: http://www.twitter.com/etcanada

Instagram: http://www.instagram.com/etcanada",https://i.ytimg.com/vi/QU2uRx-kyXg/default.jpg,120,90,https://i.ytimg.com/vi/QU2uRx-kyXg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QU2uRx-kyXg/hqdefault.jpg,480,360,ET Canada,"['entertainment', 'news', 'et canada', 'aquaman', 'jason momoa', 'amber heard', 'patrick wilson', 'new movie', 'movie', 'premiere', 'london', 'world premiere', 'DC', 'superhero', 'water', 'celebs', 'celebrities', 'interview', 'celebrity', 'UK premiere', 'DC comics', 'comic book', 'comics', 'justice league', 'nicole kidman', 'story', 'character', 'venom', 'shazam!', 'fantasy', 'atlantis', 'black manta', 'under water', 'DC universe', 'suicide squad', 'jason', 'mera']",24,none,‘Aquaman’ World Premiere,"The cast of “Aquaman”, including Jason Momoa, Amber Heard and Patrick Wilson, share their excitement for the film’s world premiere in London. Plus, Heard shares what made her want to take on the powerful role of Mera. 

SUBSCRIBE to our channel:

https://www.youtube.com/user/ETCanadaOfficial

FOLLOW us here:

http://www.etcanada.com

Facebook: https://www.facebook.com/etcanada

Twitter: http://www.twitter.com/etcanada

Instagram: http://www.instagram.com/etcanada",PT2M1S,2d,hd,false,True,rectangular,processed,public,youtube,True,False,False,1613,64,0,7,https://i.ytimg.com/vi/QU2uRx-kyXg/sddefault.jpg,640.0,480.0,,,,,en,
youtube#video,K_AmLtUYmHf1qdVGeiC94qaZUoE,Tv7U87loV1A,2018-11-01T20:37:49Z,UCL0iAkpqV5YaIVG7xkDtS4Q,Adobe Premiere Rush with Amber Torrealba - 3 of 3,"Join Amber Torrealba on Adobe Live as she edits a YouTube video for her channel, introducing you to Premiere Rush CC, Adobe’s brand new all-in-one video app! Today, Amber focuses on color correction and her outro.

Amber is a professional skimboarder who captures, edits and produces lifestyle content.

-----

►Check out Amber’s YouTube: https://www.youtube.com/ambertorrealba 
►Click HERE for part 1: https://www.youtube.com/watch?v=zlxG0ULmav0

Recap: 2:10
Work begins: 3:15 
Editing clip sound to change video mood: 16:45
Adding Titles: 41:50
Adding transitions to titles: 51:00
Exporting to youtube: 57:20
Video orientation for social media: 1:22:35

► Click HERE to watch LIVE: http://bit.ly/AdobeLiveBe
► Click HERE to watch REPLAYS: http://bit.ly/AdobeLiveReplays 
► View our SCHEDULE: http://bit.ly/AdobeLiveSchedule

Music by Chillhop & Andrew Applepie
http://chillhop.com/listen
https://andrewapplepie.com/",https://i.ytimg.com/vi/Tv7U87loV1A/default.jpg,120,90,https://i.ytimg.com/vi/Tv7U87loV1A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Tv7U87loV1A/hqdefault.jpg,480,360,Adobe Creative Cloud,"['After Effects', 'Premiere Pro', 'Premiere Rush CC', 'Project Rush', 'Photoshop', 'Creative Cloud', 'mobile video', 'motion graphics', 'video editing', 'Adobe', 'Adobe Live', 'Adobelive', 'how to edit', 'editing tips', 'motion graphics tips', 'youtube', 'how to edit youtube videos', 'Amber Torrealba', 'Evan Abrams']",27,none,Adobe Premiere Rush with Amber Torrealba - 3 of 3,"Join Amber Torrealba on Adobe Live as she edits a YouTube video for her channel, introducing you to Premiere Rush CC, Adobe’s brand new all-in-one video app! Today, Amber focuses on color correction and her outro.

Amber is a professional skimboarder who captures, edits and produces lifestyle content.

-----

►Check out Amber’s YouTube: https://www.youtube.com/ambertorrealba 
►Click HERE for part 1: https://www.youtube.com/watch?v=zlxG0ULmav0

Recap: 2:10
Work begins: 3:15 
Editing clip sound to change video mood: 16:45
Adding Titles: 41:50
Adding transitions to titles: 51:00
Exporting to youtube: 57:20
Video orientation for social media: 1:22:35

► Click HERE to watch LIVE: http://bit.ly/AdobeLiveBe
► Click HERE to watch REPLAYS: http://bit.ly/AdobeLiveReplays 
► View our SCHEDULE: http://bit.ly/AdobeLiveSchedule

Music by Chillhop & Andrew Applepie
http://chillhop.com/listen
https://andrewapplepie.com/",PT1H28M40S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,2168,27,0,4,,,,,,,,,
youtube#video,fYxAFles1TWz38m9jIgKiHx4mzw,U0lIX8X4KFk,2017-09-28T10:12:47Z,UCUhnSZ8nq-mN-hQQmIBuSkA,Amber Thompson: A Question of Faith Movie Premier,Untouchable Magazine interviews actress Amber Thompson who starred in A Question of Faith,https://i.ytimg.com/vi/U0lIX8X4KFk/default.jpg,120,90,https://i.ytimg.com/vi/U0lIX8X4KFk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U0lIX8X4KFk/hqdefault.jpg,480,360,UnTouchable Magazine,"['Amber Thompson:', 'A Question of Faith', 'Movie Premier', 'Untouchable Magazine', 'Untouchable Mag']",10,none,Amber Thompson: A Question of Faith Movie Premier,Untouchable Magazine interviews actress Amber Thompson who starred in A Question of Faith,PT1M33S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,True,3047,18,0,0,https://i.ytimg.com/vi/U0lIX8X4KFk/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/U0lIX8X4KFk/maxresdefault.jpg,1280.0,720.0,,,
youtube#video,yft8MkCk45cT7cHI52zCAT4erv8,vb1bONF6puY,2015-01-16T06:31:24Z,UCa3cdGKgAkGdJvnFs1Q09yg,Johnny Depp & Amber Heard hand-in-hand...,"Johnny Depp and Amber Heard are seen holding hands at Jimmy Kimmel Live!  The celebrity couple waved to fans as they arrived at the Hollywood talk show.
Johnny Depp and Amber Heard are seen holding hands at Jimmy Kimmel Live!  The celebrity couple waved to fans as they arrived at the Hollywood talk show.
Johnny Depp and Amber Heard are seen holding hands at Jimmy Kimmel Live!  The celebrity couple waved to fans as they arrived at the Hollywood talk show.
Johnny Depp & Amber Heard hand-in-hand...
Johnny Depp & Amber Heard hand-in-hand...
Johnny Depp & Amber Heard hand-in-hand...",https://i.ytimg.com/vi/vb1bONF6puY/default.jpg,120,90,https://i.ytimg.com/vi/vb1bONF6puY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vb1bONF6puY/hqdefault.jpg,480,360,Weroac Ksamer,,25,none,Johnny Depp & Amber Heard hand-in-hand...,"Johnny Depp and Amber Heard are seen holding hands at Jimmy Kimmel Live!  The celebrity couple waved to fans as they arrived at the Hollywood talk show.
Johnny Depp and Amber Heard are seen holding hands at Jimmy Kimmel Live!  The celebrity couple waved to fans as they arrived at the Hollywood talk show.
Johnny Depp and Amber Heard are seen holding hands at Jimmy Kimmel Live!  The celebrity couple waved to fans as they arrived at the Hollywood talk show.
Johnny Depp & Amber Heard hand-in-hand...
Johnny Depp & Amber Heard hand-in-hand...
Johnny Depp & Amber Heard hand-in-hand...",PT38S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,536,4,0,0,,,,,,,,,
youtube#video,N7tAvTUZ5pgHeePo6SSQRH7wynE,vFtBb5UOjy8,2018-11-26T19:55:47Z,UCqh7RMx5BPU9k0D3MAVtGQg,Aquaman - Avant Premiere Mundial en Londres,"EN VIVO. No te pierdas el estreno mundial de #Aquaman en Londres, con Jason Momoa, Amber Heard, Patrick Wilson, Dolph Lundgren y el director James Wan.",https://i.ytimg.com/vi/vFtBb5UOjy8/default.jpg,120,90,https://i.ytimg.com/vi/vFtBb5UOjy8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vFtBb5UOjy8/hqdefault.jpg,480,360,Warner Bros. Pictures Argentina,"['entretenimiento', 'película', 'premier', 'premier película', 'premier Mundial', 'Jason Momoa', 'Amber Heard', 'Patrick Wilson', 'Dolph Lundgren', 'James Wan', 'Nicole Kidman', 'DC', 'Aquaman', 'Arthur Curry', 'Atlantis']",1,none,Aquaman - Avant Premiere Mundial en Londres,"EN VIVO. No te pierdas el estreno mundial de #Aquaman en Londres, con Jason Momoa, Amber Heard, Patrick Wilson, Dolph Lundgren y el director James Wan.",PT1H3M1S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,212,10,0,0,,,,,,,,,"['AF', 'AM', 'AZ', 'BD', 'BH', 'BT', 'CY', 'GE', 'IQ', 'JO', 'KG', 'KH', 'KP', 'KW', 'KZ', 'LA', 'LB', 'LK', 'MM', 'MN', 'MO', 'MV', 'NP', 'OM', 'PG', 'QA', 'RU', 'SA', 'TJ', 'TM', 'TR', 'UZ', 'YE']"
youtube#video,WqaAzb11aqJbuVxd7xOebRj5_60,wpmKIq625R8,2015-01-22T22:55:36Z,UCVr-TwiGNnveWyOouIyz2fQ,Johnny Depp Attends 'Mortdecai' Premiere Solo! Where Was Amber?,"Actor Johnny Depp was flying solo on Wednesday night at the “Mortdecai” premiere in Hollywood, but was quick to explain away fiancée Amber Heard’s absence. ""Extra's"" Renee Bargh caught up with Johnny and his co-star Gwyneth Paltrow. Gwyneth chatted about having to make out with a mustachioed Johnny Depp and whether or not she prefers men with facial hair.",https://i.ytimg.com/vi/wpmKIq625R8/default.jpg,120,90,https://i.ytimg.com/vi/wpmKIq625R8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wpmKIq625R8/hqdefault.jpg,480,360,extratv,"['Johnny Depp (Celebrity)', 'Mortdecai', 'Gwyneth Paltrow (Celebrity)', 'Amber Heard (Celebrity)', 'moustache']",24,none,Johnny Depp Attends 'Mortdecai' Premiere Solo! Where Was Amber?,"Actor Johnny Depp was flying solo on Wednesday night at the “Mortdecai” premiere in Hollywood, but was quick to explain away fiancée Amber Heard’s absence. ""Extra's"" Renee Bargh caught up with Johnny and his co-star Gwyneth Paltrow. Gwyneth chatted about having to make out with a mustachioed Johnny Depp and whether or not she prefers men with facial hair.",PT2M1S,2d,hd,false,True,rectangular,processed,public,youtube,True,True,False,12554,236,0,10,https://i.ytimg.com/vi/wpmKIq625R8/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/wpmKIq625R8/maxresdefault.jpg,1280.0,720.0,,,
youtube#video,AV3oYhEjXEXZq0EzLPxG3ONX6f8,y5RVr77ePaM,2020-07-10T14:28:31Z,UC3pKUjOqPna0hRYj_lyPH0A,Johnny Depp vs Amber Heard : Il avoue lui avoir donné un coup de tête,"Le procès qui oppose Johnny Depp à Amber Heard et au tabloïd anglais The Sun n'a commencé que le 7 juillet 2020 à Londres et déjà, le couple a déballé nombre d'histoires sordides qui ont rythmé leur mariage express de un an. Une nouvelle fois appelé à témoigner jeudi, l'acteur américain de 57 ans a admis avoir ""accidentellement"" donné un coup de tête à son ex-femme lors d'une violente dispute.    Comme l'a rapporté le Daily Mail, un premier incident est survenu en mars 2015 : le couple s'est violemment querellé, Amber Heard soupçonnant son mari d'avoir une maîtresse. Une relation extraconjugale niée par Johnny Depp jeudi devant la cour, l'acteur répliquant que son ex-épouse ""était assez jalouse"". Un second accrochage en décembre 2015 a également été mentionné. Amber Heard aurait attaqué son mari qui, en tentant de la maîtriser en pleine crise, lui aurait donné un coup de tête ""accidentellement"".     ""Elle se jetait sauvagement sur moi... Par-derrière, alors que je m'éloignais de la d ...",https://i.ytimg.com/vi/y5RVr77ePaM/default.jpg,120,90,https://i.ytimg.com/vi/y5RVr77ePaM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/y5RVr77ePaM/hqdefault.jpg,480,360,24h News,,22,none,Johnny Depp vs Amber Heard : Il avoue lui avoir donné un coup de tête,"Le procès qui oppose Johnny Depp à Amber Heard et au tabloïd anglais The Sun n'a commencé que le 7 juillet 2020 à Londres et déjà, le couple a déballé nombre d'histoires sordides qui ont rythmé leur mariage express de un an. Une nouvelle fois appelé à témoigner jeudi, l'acteur américain de 57 ans a admis avoir ""accidentellement"" donné un coup de tête à son ex-femme lors d'une violente dispute.    Comme l'a rapporté le Daily Mail, un premier incident est survenu en mars 2015 : le couple s'est violemment querellé, Amber Heard soupçonnant son mari d'avoir une maîtresse. Une relation extraconjugale niée par Johnny Depp jeudi devant la cour, l'acteur répliquant que son ex-épouse ""était assez jalouse"". Un second accrochage en décembre 2015 a également été mentionné. Amber Heard aurait attaqué son mari qui, en tentant de la maîtriser en pleine crise, lui aurait donné un coup de tête ""accidentellement"".     ""Elle se jetait sauvagement sur moi... Par-derrière, alors que je m'éloignais de la d ...",PT4M52S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,17,0,0,0,https://i.ytimg.com/vi/y5RVr77ePaM/sddefault.jpg,640.0,480.0,,,,,,
